ID_AREA,ID_ESCOLA,ID_DEPENDENCIA_ADM,ID_LOCALIZACAO,ID_TURMA,ID_TURNO,ID_ALUNO,TX_RESP_BLOCO_1_LP,TX_RESP_BLOCO_2_LP,TX_RESP_BLOCO_1_MT,TX_RESP_BLOCO_2_MT,ESTRATO_ANEB,PESO_ALUNO_MT,PROFICIENCIA_MT,PROFICIENCIA_MT_SAEB,DESVIO_PADRAO_MT_SAEB,TX_RESP_Q003,TX_RESP_Q004,TX_RESP_Q013,TX_RESP_Q014,TX_RESP_Q017,TX_RESP_Q018,TX_RESP_Q022,TX_RESP_Q028,TX_RESP_Q029,TX_RESP_Q030,TX_RESP_Q042,TX_RESP_Q047,TX_RESP_Q052,TX_RESP_Q053,TX_RESP_Q054,TX_RESP_Q055,TX_RESP_Q057,'RESULTADO IDEB',CONDICAO
2,27044289,3,1,604386,1,17847744,BDBBBCBBBCCDA,BCDDABADABABA,DAACACAACBBCA,BCBBBBCCADDCB,270915231,1.088.235.294.100.000,0.573542000000000,282.020.979.000.000.000,22.541.432.000.000.000,J,C,C,D,B,A,A,A,A,A,B,A,A,A,B,A,C,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604386,1,17847745,CDBCCAADCCCAC,BABDADCDBBADB,AADDDDCCACCAC,AAACBBACDCBBB,270915231,1.088.235.294.100.000,-0.113437000000000,243.624.123.000.000.000,24.314.728.000.000.000,I,C,B,B,A,A,A,A,A,A,A,C,D,A,B,A,D,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604386,1,17847746,BDACBCCADADDC,CABAADCACBDCD,BDDCACAAACCBA,ACADAADCCBABD,270915231,1.088.235.294.100.000,0.436382000000000,274.354.787.000.000.000,23.963.724.000.000.000,I,C,B,B,C,A,A,A,A,A,A,A,A,A,B,A,C,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604386,1,17847747,.............,.............,.............,.............,270915231,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604386,1,17847748,.............,.............,.............,.............,270915231,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604387,1,17847749,BADDACCDDAABB,BCDDBCDDCBABD,ACABDCCDABBDA,CBCCAAAABAAAA,270915231,1.222.222.222.200.000,-0.793008000000000,205.641.318.000.000.000,35.997.230.000.000.000,K,D,B,C,A,A,B,A,A,A,B,A,B,A,B,A,A,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604387,1,17847750,ADAADDCADADBC,DCDCBADDCBACA,DBACBDAAABCDD,CBDACADBA*BCA,270915231,1.222.222.222.200.000,-0.332520000000000,231.379.064.000.000.000,28.620.952.000.000.000,A,D,A,B,A,A,A,A,A,A,B,A,A,B,B,A,A,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604387,1,17847751,BCDCCADDBCCCB,BBDDADBBABCCB,ACDCBBCBCADAD,BBCCBCACDACBA,270915231,1.222.222.222.200.000,-0.530352000000000,220.321.773.000.000.000,42.192.336.000.000.000,?,?,?,?,?,?,B,B,?,A,C,?,?,?,?,?,?,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604387,1,17847752,DDDCBABDCCDCD,DAADDCBABDCCB,ABCCDCBDCDBCB,BACACABABBBDC,270915231,1.222.222.222.200.000,-0.558957000000000,218.722.973.000.000.000,35.818.934.000.000.000,H,E,A,B,A,A,A,A,A,A,B,A,A,A,B,A,A,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604387,1,17847753,DCABADBBABDBB,CDBCDACBDCBDB,DACDDCCACDBAC,DBCCBCCBCDCDA,270915231,1.222.222.222.200.000,-0.819640000000000,204.152.793.000.000.000,33.881.426.000.000.000,B,E,B,B,A,A,A,A,B,A,B,A,B,A,B,A,D,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604387,1,17847754,DAADADDDDBBBB,BCDADDCADDDDD,CCCABCCDACDDD,ADDDBDAAAAADC,270915231,1.222.222.222.200.000,0.717414000000000,290.062.320.000.000.000,19.952.164.000.000.000,E,C,B,C,A,A,C,A,A,A,A,A,B,A,B,B,C,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604387,1,17847755,BADCACCDBBDDC,CBDACBCCAADDC,DBDCCDAACBBBC,CCBDAACCCDABC,270915231,1.222.222.222.200.000,0.324153000000000,268.082.047.000.000.000,22.206.637.000.000.000,J,D,A,?,B,A,A,A,A,A,B,A,B,A,?,B,C,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604387,1,17847756,BCDBACBBBBBDC,BCBBBBBDDDBBD,AAADBABCAAACA,CABBBBACABCAB,270915231,1.222.222.222.200.000,-1.590.886.000.000.000,161.046.059.000.000.000,35.901.431.000.000.000,B,B,B,C,A,A,A,A,A,A,C,A,A,B,C,B,C,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604387,1,17847757,BDBBBCBBBBAAA,BCCACDCCBACDC,AAADCCBAAABDA,BDBCCBDABDDCC,270915231,1.222.222.222.200.000,-0.441426000000000,225.292.054.000.000.000,27.729.805.000.000.000,C,D,B,C,A,C,A,A,A,A,C,A,A,B,B,A,C,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604387,1,17847758,CAAABABACCDCB,ACDABBCDAADBD,CCBDCACDBBADD,CCABCAADBCBAB,270915231,1.222.222.222.200.000,0.024030000000000,251.307.474.000.000.000,24.768.573.000.000.000,G,C,A,C,A,A,A,A,A,A,B,A,A,A,B,A,A,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604387,1,17847759,DADDBDDDDBACA,CAAABDCACBBCB,CADDCABADCCBC,ABADCCBDCADCC,270915231,1.222.222.222.200.000,0.887115000000000,299.547.303.000.000.000,20.487.836.000.000.000,B,C,B,C,B,A,B,A,A,A,B,A,A,A,B,A,C,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604387,1,17847760,CABACDACCDCCB,BBBDAADDCCDCB,BAAADCDDDCCCB,ACBACBABDBCAB,270915231,1.222.222.222.200.000,-0.885095000000000,200.494.361.000.000.000,25.822.703.000.000.000,I,D,A,B,A,A,B,A,A,A,B,A,B,B,B,B,C,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604387,1,17847761,.............,.............,.............,.............,270915231,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604387,1,17847762,CABACDACCDCCC,BBBDAADDCCCDC,BAAADCDDDCCCB,ACDBBCACDBCAB,270915231,1.222.222.222.200.000,-0.507128000000000,221.619.817.000.000.000,23.712.432.000.000.000,E,E,A,A,D,A,A,A,A,A,A,A,B,A,A,A,A,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604387,1,17847763,.............,.............,.............,.............,270915231,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604387,1,17847764,.............,.............,.............,.............,270915231,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604387,1,17847765,DADDBCDDDB*BA,ABBABCBABAADA,CDAACCDADDABD,AACDDBAADDADD,270915231,1.222.222.222.200.000,-0.350241000000000,230.388.596.000.000.000,30.739.830.000.000.000,K,E,C,C,A,A,B,A,A,A,B,C,A,B,C,A,C,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604387,1,17847766,CBCACCDDABDAA,ADACDCCADAABA,DBDAACCDCCDBD,BDADBCAABCBDD,270915231,1.222.222.222.200.000,-0.040240000000000,247.715.274.000.000.000,32.538.892.000.000.000,E,C,C,C,A,A,A,A,A,A,B,B,B,B,B,B,C,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604387,1,17847767,ADDACBAADCABB,BBBABDCCACABC,DCCCACAAABCCA,BBBBCAACCAADD,270915231,1.222.222.222.200.000,-0.429014000000000,225.985.790.000.000.000,34.539.670.000.000.000,C,C,A,B,A,A,A,A,A,A,C,A,A,A,B,B,D,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604387,1,17847768,CABADACADCDDD,CBDCADBDABABA,ACBDAAADCDADA,BBDDADDDDDABD,270915231,1.222.222.222.200.000,-0.171992000000000,240.351.348.000.000.000,27.996.970.000.000.000,B,D,B,B,A,A,B,A,A,A,A,A,A,A,B,A,C,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604387,1,17847769,DBACBDDDCBABA,BACDAADDBBCAB,CBBBBAACACCAB,AADCDDBAAACDB,270915231,1.222.222.222.200.000,-0.619124000000000,215.360.099.000.000.000,30.715.349.000.000.000,C,D,A,B,A,A,A,A,A,A,A,A,A,A,B,A,A,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604387,1,17847770,CADCACADAAABA,BCDDBDBCDCCAC,DACABCBDCBDBD,CBCBCBCDBBCAB,270915231,1.222.222.222.200.000,-0.162253000000000,240.895.683.000.000.000,27.188.432.000.000.000,J,C,B,B,E,A,B,A,A,A,A,A,A,A,A,B,A,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604387,1,17847771,.............,.............,.............,.............,270915231,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604387,1,17847772,DCCBACDABBADB,CCCBDBDACBCAA,CACBDADAACDCA,BCDABCCCDBBCA,270915231,1.222.222.222.200.000,-0.309371000000000,232.672.916.000.000.000,32.509.493.000.000.000,J,D,A,C,A,C,C,A,A,A,B,A,A,A,A,B,A,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604387,1,17847773,.............,.............,.............,.............,270915231,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604387,1,17847774,BDBBCCCADAADA,CADABCADCCACC,ACBBBCACAADDB,CCBCADCDCDBDC,270915231,1.222.222.222.200.000,0.966486000000000,303.983.533.000.000.000,25.461.471.000.000.000,K,C,A,B,A,A,B,A,A,A,B,A,A,B,B,B,A,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604387,1,17847775,CDACDDCADADDA,BACDACCDBADAB,CDBCDCAABBBDB,ABDDCBACCCACB,270915231,1.222.222.222.200.000,-0.112911000000000,243.653.522.000.000.000,22.552.443.000.000.000,D,D,B,B,A,A,B,A,A,A,B,A,A,B,B,B,A,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604387,1,17847776,BDBBBCBBBBAAA,BDAABDCADCDDC,AAACBAAAAABCA,CAACBCAAAACBC,270915231,1.222.222.222.200.000,0.538650000000000,280.070.783.000.000.000,23.171.450.000.000.000,C,D,A,B,B,A,B,A,A,A,C,A,A,A,A,A,C,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604387,1,17847777,DDADDDBCCACAC,DCCCCDBCDCADD,BAAAADCDBBBCC,ABDBDBDDBBCAC,270915231,1.222.222.222.200.000,0.224864000000000,262.532.553.000.000.000,26.358.990.000.000.000,I,C,B,C,A,?,A,A,A,A,B,B,B,A,A,A,C,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604387,1,17847778,.............,.............,.............,.............,270915231,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604387,1,17847779,BBACDDCADCDDC,BACCACCDBAADB,ADBCBDAAABBAA,BAABCBACCADBA,270915231,1.222.222.222.200.000,0.293730000000000,266.381.634.000.000.000,22.748.792.000.000.000,H,C,B,B,A,A,A,A,A,A,A,C,A,A,A,A,A,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604387,1,17847780,BACDACBDDACCC,BCDADCCBDACAD,BBDDCBDBBAADB,AABBBBDBAABCC,270915231,1.222.222.222.200.000,-0.672808000000000,212.359.576.000.000.000,28.533.592.000.000.000,F,D,A,B,A,A,A,A,A,A,B,A,A,A,A,A,C,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604387,1,17847781,BADDAADDBBCCA,BACDCCADADBBA,CAACDBBCCBBDB,BABDCDBCAACBB,270915231,1.222.222.222.200.000,-0.320797000000000,232.034.290.000.000.000,28.338.584.000.000.000,D,D,C,D,B,A,A,A,B,A,A,C,B,B,C,B,C,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604387,1,17847782,.............,.............,.............,.............,270915231,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604387,1,17847783,.............,.............,.............,.............,270915231,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604388,2,17847784,ADACBCBBBCDDA,BCAADDCADAADA,AACDDBCADAACA,DBBABBAABBDCA,270915231,1.156.250.000.000.000,-0.463987000000000,224.031.067.000.000.000,28.600.272.000.000.000,A,C,B,C,A,C,C,A,A,A,C,C,B,B,C,B,B,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604388,2,17847785,BACCABCDBBDDB,CACACACACCBCA,BCCCDDACCACDC,CAADACCDCDAAC,270915231,1.156.250.000.000.000,1.925.133.000.000.000,357.564.546.000.000.000,19.598.645.000.000.000,G,B,B,B,A,A,A,A,A,A,B,A,A,A,A,A,A,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604388,2,17847786,BCCDBDCCBAD*C,CDCDCCCBDACAA,BAADDBDDBABBC,DDBAACAAACDCD,270915231,1.156.250.000.000.000,-0.037155000000000,247.887.702.000.000.000,26.078.354.000.000.000,A,C,A,B,A,A,A,A,A,A,A,A,B,A,A,A,C,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604388,2,17847787,CBBADCABABDCD,BCBACDDCDACDA,AAADACDDCBADC,ABDDCDCDBCCBC,270915231,1.156.250.000.000.000,2.230.191.000.000.000,374.614.948.000.000.000,23.351.367.000.000.000,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604388,2,17847788,BACAAADDBBDAA,ABCCBCBDDDDDC,AADCBBBAAAACB,BAACCDABAAACA,270915231,1.156.250.000.000.000,-1.127.886.000.000.000,186.924.207.000.000.000,38.942.029.000.000.000,F,C,A,B,A,A,A,A,A,A,A,A,C,B,B,B,A,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604388,2,17847789,.............,.............,.............,.............,270915231,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604388,2,17847790,ADCBBCBBBAAAA,BCBACBDCCADDC,ADACCBAACBADD,BBABBBDDBBBCC,270915231,1.156.250.000.000.000,0.301623000000000,266.822.793.000.000.000,24.020.510.000.000.000,C,B,B,C,A,A,B,A,A,A,C,A,B,A,A,A,A,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604388,2,17847791,DAACAABAABCCD,BDACABDDBCCDB,CABDDABADBBDA,ABDCDBABCACAC,270915231,1.156.250.000.000.000,0.190702000000000,260.623.160.000.000.000,21.670.350.000.000.000,E,B,A,B,A,A,B,A,A,A,B,A,A,B,B,A,C,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604388,2,17847792,BCCDCCDCCDDDD,DBADBADABBCDD,BCADCDDDBBDDC,CCCDBCCCAABAA,270915231,1.156.250.000.000.000,0.447765000000000,274.991.009.000.000.000,24.730.399.000.000.000,J,D,A,B,A,A,A,A,B,A,B,A,A,A,A,A,C,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604388,2,17847793,CCDDACDDAAABA,BCDDCDDCCDCAD,DCBDDBCDDCCBD,CBBDBBDDBBABC,270915231,1.156.250.000.000.000,0.469319000000000,276.195.712.000.000.000,25.930.072.000.000.000,F,C,A,B,A,A,A,A,A,A,A,A,B,B,B,A,D,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604388,2,17847794,.............,.............,.............,.............,270915231,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604388,2,17847795,.............,.............,.............,.............,270915231,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604388,2,17847796,CDDCDDCADDAAB,DADDBCDDDBACC,DDCBBCABACDBB,CADBBDBCDDDBD,270915231,1.156.250.000.000.000,0.692908000000000,288.692.622.000.000.000,21.725.683.000.000.000,F,C,A,B,A,A,B,A,A,A,A,A,A,B,B,B,A,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604388,2,17847797,CCBDCCDDCBDBD,CACACBCDCABCB,CBACACDAADCCA,BDAADCCDDDBCB,270915231,1.156.250.000.000.000,-0.827766000000000,203.698.612.000.000.000,33.490.459.000.000.000,A,C,C,C,A,A,A,A,A,A,B,A,A,A,B,A,D,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604388,2,17847798,BAADBDCADADDC,AADABBAACDCBB,DCABBAAABDDBA,BAADDCCCCAADD,270915231,1.156.250.000.000.000,0.589430000000000,282.908.996.000.000.000,30.242.556.000.000.000,F,B,C,C,A,A,A,A,A,A,A,A,A,A,B,A,A,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604388,2,17847799,CBAABDCABCDDB,CDBBCDBDADCDA,CBCDCABABACAD,DBBAACBDBCACB,270915231,1.156.250.000.000.000,-0.335327000000000,231.222.174.000.000.000,26.328.752.000.000.000,B,B,A,C,A,A,B,A,A,A,A,A,B,B,B,A,A,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604388,2,17847800,.............,.............,.............,.............,270915231,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604388,2,17847801,CBDDBDCDBBBDC,DAACDCDAABAAA,CBCDBBDDDAADC,CBBCBAAAABBCA,270915231,1.156.250.000.000.000,-0.518046000000000,221.009.584.000.000.000,30.718.871.000.000.000,D,C,A,B,A,A,A,A,A,B,B,A,B,B,B,B,D,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604388,2,17847802,CCDDABCDACABA,BCBCCDCACADAB,AACBBBDDDCDCD,BDCAABDDBDABC,270915231,1.156.250.000.000.000,-0.250416000000000,235.968.048.000.000.000,26.054.656.000.000.000,I,C,B,B,A,A,A,A,A,A,B,A,A,B,B,A,A,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604388,2,17847803,CAAAADCDDDDDA,CBDCABDDABAAA,B*BBBACAABCAC,DCACBCBBDABDC,270915231,1.156.250.000.000.000,-1.016.259.000.000.000,193.163.300.000.000.000,37.290.187.000.000.000,F,B,A,B,B,A,B,A,A,A,A,?,A,B,B,A,C,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604388,2,17847804,DADCCBDDAAABD,DAAADDCADDDAA,BDDBDBAAACBAB,BACCADAAAADBC,270915231,1.156.250.000.000.000,-0.111882000000000,243.711.036.000.000.000,33.876.675.000.000.000,G,B,B,B,A,A,A,A,A,A,B,B,A,?,B,A,A,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604388,2,17847805,.............,.............,.............,.............,270915231,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604388,2,17847806,DADDBCDDDBABA,ADCBBCBBBBCDA,ABBDBCBADBABB,AAADACBACBCDA,270915231,1.156.250.000.000.000,-0.312460000000000,232.500.264.000.000.000,31.464.698.000.000.000,G,C,B,B,A,A,A,A,A,A,B,A,A,A,A,A,C,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604388,2,17847807,BAADAADDBADAA,CCDDBCDAABCAA,CBDCCBBACBDBC,DDDABCBDCDBCA,270915231,1.156.250.000.000.000,-0.695991000000000,211.063.824.000.000.000,31.639.976.000.000.000,A,B,A,B,A,A,C,A,A,A,B,A,B,B,B,B,A,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604388,2,17847808,CBBBACBBBCADA,ACCACDDCCDCAD,CDABBDBACCBDA,AAAACBDDBDDDC,270915231,1.156.250.000.000.000,-0.083800000000000,245.280.604.000.000.000,25.696.665.000.000.000,C,C,A,B,A,A,C,A,A,A,C,A,A,A,?,A,C,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604388,2,17847809,BDACAADDACCAB,CBAABDDACCCDB,AADCDAAADBAAB,CCCDCABACACDA,270915231,1.156.250.000.000.000,-0.243626000000000,236.347.557.000.000.000,26.348.649.000.000.000,E,C,A,C,C,A,A,A,A,A,B,B,B,B,B,B,A,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604388,2,17847810,DCCDBCBBBDADA,BAADADDDCBCAD,DDAADCCCCBBBA,BCCABCCDABBBB,270915231,1.156.250.000.000.000,-0.795231000000000,205.517.069.000.000.000,40.439.832.000.000.000,E,B,A,C,A,A,C,A,A,A,B,A,B,A,B,B,A,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604388,2,17847811,BDAADCCADADDD,DADABCDDDBACD,CDCABCABAACDD,CABCBABCDCCCB,270915231,1.156.250.000.000.000,0.614952000000000,284.335.480.000.000.000,20.958.337.000.000.000,E,B,B,C,A,A,C,A,A,A,B,A,B,A,B,B,C,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604388,2,17847812,CBAADDCACCDDA,CBDCABADABABA,CBCDCCCDCAACC,C*BDBBCDBCDCC,270915231,1.156.250.000.000.000,0.996480000000000,305.659.968.000.000.000,19.909.741.000.000.000,D,C,B,B,A,A,A,A,A,A,C,A,B,A,A,A,C,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604388,2,17847813,BCDACDDCDBCAC,ABCDACDDBBBDB,DBBBCBCDBADBC,ABBCDDACCBCAA,270915231,1.156.250.000.000.000,0.974849000000000,304.450.961.000.000.000,21.159.606.000.000.000,I,C,B,B,A,A,C,A,A,A,B,C,A,A,B,A,A,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604388,2,17847814,BCAACDDBCCCCC,ADCBBDAADACCA,DCBAADCCBACCC,DBABACCDACDAA,270915231,1.156.250.000.000.000,-0.325993000000000,231.743.873.000.000.000,35.171.701.000.000.000,C,C,B,B,A,A,A,A,A,A,B,A,B,A,B,B,D,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604388,2,17847815,DCBAADCADADBA,DBDDCDCAACDBD,BDCDBCAAACDBA,BCBBABACCDCBA,270915231,1.156.250.000.000.000,0.033868000000000,251.857.342.000.000.000,29.949.624.000.000.000,F,B,A,B,A,A,B,A,A,A,A,A,B,A,A,A,A,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604388,2,17847816,DADDCCDDDBCBA,CADBACBBBAADB,CDCDCAADACCDB,AABDBCBACDBCC,270915231,1.156.250.000.000.000,-0.477706000000000,223.264.281.000.000.000,27.044.453.000.000.000,A,C,A,B,A,A,B,A,A,A,A,A,A,A,B,B,A,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604388,2,17847817,ACADBCBBBCBDA,CADCAADDAABBA,BACBADAACAACB,BBCDBDCDDADBB,270915231,1.156.250.000.000.000,-0.241768000000000,236.451.405.000.000.000,36.344.154.000.000.000,B,C,A,C,A,C,C,A,A,A,B,A,A,B,B,B,D,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604388,2,17847818,CAACBDDDABABA,BDAADCCADDBDA,ADDABBBDADDBB,DCCABCAABCABA,270915231,1.156.250.000.000.000,-0.188993000000000,239.401.122.000.000.000,29.897.197.000.000.000,J,D,A,B,A,A,A,A,A,A,B,B,B,A,B,A,C,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604388,2,17847819,CCBBACBBBBADA,CADAADCADACBA,DAADACAAABBDC,DDBCACBACA*BB,270915231,1.156.250.000.000.000,-0.897870000000000,199.780.337.000.000.000,36.493.610.000.000.000,I,C,B,C,A,B,A,A,B,A,A,C,D,B,D,D,C,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604388,2,17847820,BBDACDDCCCCDD,BDCCDADDBCDAA,DAAADDDDBCADC,CCBCDCACBBADB,270915231,1.156.250.000.000.000,0.485148000000000,277.080.432.000.000.000,24.527.677.000.000.000,H,C,B,B,A,A,A,A,A,A,A,A,A,A,B,A,A,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604388,2,17847821,.............,.............,.............,.............,270915231,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604388,2,17847822,.............,.............,.............,.............,270915231,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604389,2,17847823,.............,.............,.............,.............,270915231,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604389,2,17847824,CDCCCCADCBDCA,BBDBABDCBBCDB,CBBDDABCCCDAB,BBDBCAACAABBB,270915231,1.280.000.000.000.000,0.150053000000000,258.351.192.000.000.000,21.186.602.000.000.000,K,D,A,B,A,A,B,A,A,A,B,A,B,A,B,B,C,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604389,2,17847825,BADDADCDBBDDC,DCDCABDDABAAA,CBCCDBACCBBDB,CCBDBBCDDCDDB,270915231,1.280.000.000.000.000,1.195.966.000.000.000,316.809.705.000.000.000,20.120.847.000.000.000,L,D,A,B,A,A,A,A,A,A,C,A,C,B,C,C,D,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604389,2,17847826,CAAAADDDCBCDD,CAAAABCCCCDCA,ACCDCAACCBABA,CBBDACACDDADC,270915231,1.280.000.000.000.000,-0.272389000000000,234.739.926.000.000.000,30.278.718.000.000.000,D,D,A,B,A,A,B,A,A,A,B,A,A,A,A,A,A,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604389,2,17847827,DCDCABDDABABA,DCBDBCDDABACD,CCDADBCAADDCC,CDADACDCDCDBC,270915231,1.280.000.000.000.000,1.592.391.000.000.000,338.966.821.000.000.000,18.690.283.000.000.000,K,C,B,B,A,B,B,A,A,A,B,B,A,A,A,A,C,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604389,2,17847828,BBABACBBBCDDA,BAAAACCADAAAA,AADDCDBACBDDA,DDBCBDCBBCDDA,270915231,1.280.000.000.000.000,-0.811102000000000,204.630.002.000.000.000,35.212.781.000.000.000,K,D,A,B,A,A,A,A,A,A,C,A,A,A,A,A,B,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604389,2,17847829,BCCACBACBDCBD,DBCDACAAABCBA,CDBBBBCCDABDC,BACCBCADBDCCA,270915231,1.280.000.000.000.000,-1.168.833.000.000.000,184.635.584.000.000.000,32.059.336.000.000.000,D,E,A,B,B,A,B,A,A,A,B,A,A,B,B,B,C,4.8,'ABAIXO DA MEDIA'
2,27044289,3,1,604389,2,17847830,BABDAACDCCDAC,CABACDCACCDDB,CBBCDAACCCCDA,BCBDBDCCCDDAA,270915231,1.280.000.000.000.000,0.518054000000000,278.919.625.000.000.000,22.035.942.000.000.000,A,C,A,B,A,A,A,A,A,A,B,A,A,A,B,A,C,4.8,'ABAIXO DA MEDIA'
