ID_PROVA_BRASIL,ID_REGIAO,ID_UF,ID_MUNICIPIO,ID_AREA,ID_ESCOLA,ID_DEPENDENCIA_ADM,ID_LOCALIZACAO,ID_TURMA,ID_TURNO,ID_SERIE,ID_ALUNO,IN_SITUACAO_CENSO,IN_PREENCHIMENTO_PROVA,ID_CADERNO,ID_BLOCO_1,ID_BLOCO_2,TX_RESP_BLOCO_1_LP,TX_RESP_BLOCO_2_LP,TX_RESP_BLOCO_1_MT,TX_RESP_BLOCO_2_MT,IN_PROFICIENCIA,IN_PROVA_BRASIL,ESTRATO_ANEB,PESO_ALUNO_LP,PESO_ALUNO_MT,PROFICIENCIA_LP,DESVIO_PADRAO_LP,PROFICIENCIA_LP_SAEB,DESVIO_PADRAO_LP_SAEB,PROFICIENCIA_MT,DESVIO_PADRAO_MT,PROFICIENCIA_MT_SAEB,DESVIO_PADRAO_MT_SAEB,IN_PREENCHIMENTO_QUESTIONARIO,TX_RESP_Q001,TX_RESP_Q002,TX_RESP_Q003,TX_RESP_Q004,TX_RESP_Q005,TX_RESP_Q006,TX_RESP_Q007,TX_RESP_Q008,TX_RESP_Q009,TX_RESP_Q010,TX_RESP_Q011,TX_RESP_Q012,TX_RESP_Q013,TX_RESP_Q014,TX_RESP_Q015,TX_RESP_Q016,TX_RESP_Q017,TX_RESP_Q018,TX_RESP_Q019,TX_RESP_Q020,TX_RESP_Q021,TX_RESP_Q022,TX_RESP_Q023,TX_RESP_Q024,TX_RESP_Q025,TX_RESP_Q026,TX_RESP_Q027,TX_RESP_Q028,TX_RESP_Q029,TX_RESP_Q030,TX_RESP_Q031,TX_RESP_Q032,TX_RESP_Q033,TX_RESP_Q034,TX_RESP_Q035,TX_RESP_Q036,TX_RESP_Q037,TX_RESP_Q038,TX_RESP_Q039,TX_RESP_Q040,TX_RESP_Q041,TX_RESP_Q042,TX_RESP_Q043,TX_RESP_Q044,TX_RESP_Q045,TX_RESP_Q046,TX_RESP_Q047,TX_RESP_Q048,TX_RESP_Q049,TX_RESP_Q050,TX_RESP_Q051
2015,2,27,2704302,1,27226360,3,1,605168,1,5,17872804,1,1,14,7,2,CADDBDCADCA,BABBCABAAAA,DDABBBDDCDC,AADBABCBDCB,1,1,270430231,1.02986818,1.02986818,-1.244379,0.324065,181.427966,17.853831,-0.796106,0.387087,205.468163,21.635194,1,B,C,G,D,A,B,B,B,A,A,A,A,A,B,C,D,A,A,E,A,A,B,C,A,A,A,A,A,A,A,B,C,B,C,B,C,B,C,B,E,D,B,C,A,A,A,A,B,A,B,B
2015,2,27,2704302,1,27226360,3,1,605168,1,5,17872805,1,1,20,6,2,DACCCBDCAAA,DCCDABDACCA,DAACDABBADA,BDAAAADBABA,1,1,270430231,1.02986818,1.02986818,-0.786496,0.32478,206.654281,17.893222,-0.422686,0.354112,226.339476,19.792144,1,A,B,B,E,D,D,B,D,B,A,A,A,C,B,D,F,A,A,C,A,A,A,C,A,A,A,A,A,A,A,A,B,A,A,A,A,B,B,B,A,A,B,A,A,A,A,A,A,A,A,B
2015,2,27,2704302,1,27226360,3,1,605168,1,5,17872806,1,1,4,4,5,BDDCDCACBAA,BCADDDBDDBA,AADBDDCDACB,CBACCDDCADA,1,1,270430231,1.02986818,1.02986818,0.126382,0.402311,256.947799,22.164666,-0.113775,0.332185,243.605231,18.566593,1,A,B,I,D,C,B,B,C,B,A,A,A,B,B,C,E,A,A,G,A,A,B,F,A,B,A,A,A,A,A,A,B,A,A,A,A,B,C,C,D,A,,A,A,A,A,A,A,A,A,B
2015,2,27,2704302,1,27226360,3,1,605168,1,5,17872807,1,1,9,2,4,BCBDCBABCDA,BDDCDBACBAB,AAABAACCBBA,AADDADAAAAB,1,1,270430231,1.02986818,1.02986818,-0.064072,0.382018,246.455048,21.046656,-0.773256,0.406912,206.745303,22.743259,1,B,E,G,C,B,B,B,B,A,A,A,A,A,B,D,D,A,A,C,A,A,A,D,A,A,A,A,A,A,A,A,B,A,B,A,A,B,A,B,A,A,B,C,A,A,A,A,A,A,A,B
2015,2,27,2704302,1,27226360,3,1,605168,1,5,17872808,1,1,6,6,7,CCAABBDBAAB,ABBABBAACCB,BAADDAADBDD,BDDCCBDBDDC,1,1,270430231,1.02986818,1.02986818,-0.89783,0.369148,200.520516,20.337605,-1.049,0.384833,191.333329,21.509212,1,A,A,L,C,C,B,B,B,A,A,A,B,A,B,D,D,A,A,D,A,A,A,D,A,A,A,A,A,A,A,A,C,A,C,A,C,C,A,C,E,A,A,A,A,A,A,A,A,A,A,A
2015,2,27,2704302,1,27226360,3,1,605168,1,5,17872809,1,0,16,2,5,...........,...........,...........,...........,0,1,270430231,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2,27,2704302,1,27226360,3,1,605168,1,5,17872810,1,0,17,3,6,...........,...........,...........,...........,0,1,270430231,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2,27,2704302,1,27226360,3,1,605168,1,5,17872811,1,1,11,4,6,BADBCBAADDB,DCAACDDACCB,DADCBCACACC,DCDCBBDACDD,1,1,270430231,1.02986818,1.02986818,-1.504816,0.384845,167.079616,21.202405,-1.383979,0.432769,172.610573,24.188467,1,A,B,K,D,D,A,B,B,,B,C,A,B,B,E,F,A,A,F,A,A,B,F,A,A,C,A,B,A,A,B,B,A,C,C,C,C,C,C,A,D,A,C,A,A,A,A,A,A,A,B
2015,2,27,2704302,1,27226360,3,1,605168,1,5,17872812,1,1,9,2,4,AADDCCADBCA,BDDDDCACACC,AAABAADBABC,AAABCDCDDCC,1,1,270430231,1.02986818,1.02986818,-0.314943,0.353531,232.633721,19.477212,0.367304,0.332381,270.493857,18.577548,1,A,B,L,G,C,B,B,B,B,A,B,A,A,B,C,C,A,A,B,A,A,B,B,A,A,A,A,A,A,A,A,A,A,B,B,C,B,B,B,B,A,A,C,A,C,B,A,A,A,A,B
2015,2,27,2704302,1,27226360,3,1,605168,1,5,17872813,1,1,10,3,5,BABACABADDB,BABADCBCACA,BACBBBBCADA,BCABDBBBABC,1,1,270430231,1.02986818,1.02986818,-1.850982,0.390384,148.008167,21.507567,-1.657149,0.488133,157.342466,27.28289,1,A,B,C,F,B,B,D,B,B,A,B,A,B,B,B,F,A,A,G,A,,A,D,A,A,A,A,A,A,A,A,A,A,B,,A,C,A,C,A,C,A,A,A,A,B,A,A,B,A,A
2015,2,27,2704302,1,27226360,3,1,605169,2,5,17872814,1,1,2,2,3,BDBDACACABA,DCCABCBDAAB,ADBCCACBACD,DBACCBCCCAC,1,1,270430231,1.02986818,1.02986818,-2.033427,0.488186,137.956659,26.895808,-1.254285,0.440308,179.859472,24.609839,1,A,B,C,H,C,C,C,B,A,A,B,A,B,B,C,C,A,C,E,A,A,B,G,A,A,A,A,A,A,A,A,B,B,B,B,B,C,C,A,D,C,B,A,A,C,A,B,A,B,A,B
2015,2,27,2704302,1,27226360,3,1,605169,2,5,17872815,1,1,2,2,3,BDCDACADADA,DCCBCBDDDDB,ADBCAABBBBD,DBABCBCCCAC,1,1,270430231,1.02986818,1.02986818,-1.312719,0.325214,177.662886,17.917133,-0.728079,0.382973,209.270351,21.405252,1,A,B,D,H,B,C,A,B,A,B,B,C,A,B,D,C,D,A,G,A,A,B,G,A,B,B,A,A,A,A,A,B,B,B,B,B,C,C,C,A,A,B,A,A,C,C,A,A,A,A,A
2015,2,27,2704302,1,27226360,3,1,605169,2,5,17872816,1,1,6,6,7,AACABBDBADD,AACABBDBADD,DDCBACDBBAB,ACCBAADDCDC,1,1,270430231,1.02986818,1.02986818,-1.946888,0.458097,142.724383,25.238104,-1.134754,0.458357,186.540338,25.61864,1,A,B,H,D,C,A,B,B,B,B,A,A,A,B,D,C,A,A,G,A,A,B,G,A,A,A,A,A,A,A,A,B,A,A,A,,,C,,A,E,B,A,A,A,A,A,A,A,A,B
2015,2,27,2704302,1,27226360,3,1,605169,2,5,17872817,1,1,14,7,2,CCADADBDCAB,DDCDCDABAAA,DCAACBDBBCC,AAAADABBBDD,1,1,270430231,1.02986818,1.02986818,-1.049824,0.311409,192.146655,17.156569,-0.702673,0.369258,210.690351,20.638689,1,A,C,G,F,E,E,B,C,A,A,B,A,C,B,C,F,A,A,B,A,A,B,G,A,B,A,A,A,A,A,A,A,A,B,B,A,B,B,C,B,A,B,B,A,A,A,A,A,A,A,A
2015,2,27,2704302,1,27226360,3,1,605169,2,5,17872818,1,0,10,3,5,...........,...........,...........,...........,0,1,270430231,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2,27,2704302,1,27226360,3,1,605169,2,5,17872819,1,1,20,6,2,BDDACABBBCB,CACDBCDABDB,BDCCACDDBAD,ACACABDACCB,1,1,270430231,1.02986818,1.02986818,-2.019926,0.448914,138.700474,24.732182,-1.618508,0.475063,159.502201,26.552377,1,A,A,K,D,C,C,B,B,B,A,A,A,A,B,B,B,B,A,B,A,A,A,B,A,A,A,A,A,A,A,A,C,A,A,A,A,A,A,A,B,B,A,B,B,B,B,B,B,B,B,B
2015,2,27,2704302,1,27226360,3,1,605169,2,5,17872820,1,1,19,5,1,BCCDDDCAADB,DBBACADBDCB,ADCCABCCAAD,CBDDCCCADCC,1,1,270430231,1.02986818,1.02986818,-0.511701,0.393732,221.793661,21.69202,-1.450388,0.476125,168.898819,26.611735,1,B,,L,D,D,B,B,B,B,A,A,A,B,B,C,E,A,A,G,B,B,B,G,A,B,B,A,A,A,A,A,C,A,B,B,A,C,B,C,A,B,B,C,A,B,A,A,A,A,A,D
2015,2,27,2704302,1,27226360,3,1,605169,2,5,17872821,1,1,4,4,5,BDDDDBACBDD,BCBDDDCDCBA,ABABCBDDAAB,CAACCDCDBCA,1,1,270430231,1.02986818,1.02986818,-0.063246,0.347814,246.500555,19.162243,0.108111,0.317943,256.006956,17.770574,1,A,F,A,D,B,A,B,B,A,A,A,A,A,B,B,B,A,A,B,A,A,B,C,A,B,A,A,A,A,A,A,C,C,C,B,C,C,C,C,A,A,B,A,A,B,A,A,A,A,A,B
2015,2,27,2704302,1,27226360,3,1,605169,2,5,17872822,1,1,4,4,5,BDCCCBAACAB,BCBDDDADABC,AADACBBAADB,DDDDCCADBCB,1,1,270430231,1.02986818,1.02986818,-0.805342,0.361557,205.615991,19.919391,-1.736842,0.537265,152.888238,30.028992,1,B,C,K,F,D,D,C,B,B,A,B,B,B,C,D,D,B,A,F,A,A,A,F,A,A,A,A,A,A,A,A,,,,A,,,B,,B,B,B,C,C,A,A,A,A,A,A,B
2015,2,27,2704302,1,27226360,3,1,605169,2,5,17872823,1,1,7,7,1,BBDCDBCDBAB,DBACBBAADDA,DDABCBDDDCB,AACDCCBCBAB,1,1,270430231,1.02986818,1.02986818,-1.833954,0.362322,148.946297,19.961537,-1.798217,0.500453,149.457847,27.971483,1,B,C,L,E,A,B,B,B,A,A,A,A,A,B,B,C,A,A,G,A,A,B,G,A,B,B,A,A,A,A,A,B,B,,,,B,,,A,A,B,C,A,C,A,B,A,B,A,A
2015,2,27,2704302,1,27226360,3,1,605169,2,5,17872824,1,1,3,3,4,DCABABAADAD,BCDABDABCCD,BDACBDAADBA,DBDABDCBACB,1,1,270430231,1.02986818,1.02986818,-1.420608,0.364259,171.718918,20.068253,-1.65897,0.575055,157.240686,32.141163,1,B,B,B,F,C,C,D,D,B,C,B,A,A,C,D,F,A,A,B,A,A,B,G,A,A,B,A,A,A,A,B,C,B,C,B,B,B,B,C,C,B,B,B,A,A,A,A,A,A,A,B
2015,2,27,2704302,1,27226360,3,1,605169,2,5,17872825,1,1,3,3,4,DBDACADBCDB,CBADDDADBC*,BCCBCDADBAD,DBDAADBDCAC,1,1,270430231,1.02986818,1.02986818,-1.884863,0.404373,146.141549,22.278268,-1.282266,0.606936,178.295549,33.923066,1,A,B,K,C,B,A,B,B,B,B,B,,,B,C,F,B,A,G,A,B,A,G,A,A,A,A,A,A,A,A,A,A,C,A,C,A,C,A,A,B,B,A,C,A,A,B,A,A,A,A
2015,2,27,2704302,1,27226360,3,1,605169,2,5,17872826,1,1,5,5,6,BCCCBDCDBBD,DCACBBDABCA,CBACCDBCDBA,DABBACBCADC,1,1,270430231,1.02986818,1.02986818,-0.264785,0.322389,235.397094,17.761494,-0.219395,0.342233,237.701884,19.128199,1,A,B,G,E,C,A,B,B,B,A,A,B,A,B,C,D,A,A,C,A,A,A,B,A,A,C,A,A,A,A,A,C,C,,A,C,C,B,B,D,E,B,C,A,A,A,B,A,A,A,B
2015,2,27,2704302,1,27226360,3,1,605169,2,5,17872827,1,1,16,2,5,BBCBADAADCA,BBACADAAABA,BACDCBCDACD,BAADBDBCBBB,1,1,270430231,1.02986818,1.02986818,-1.29795,0.381672,178.47656,21.027594,-1.09682,0.395006,188.660558,22.077805,1,B,A,J,D,E,B,C,B,B,A,A,B,B,B,D,D,A,A,E,A,A,A,G,A,A,B,A,A,A,A,A,B,B,A,A,B,B,B,B,A,B,B,A,C,A,A,A,A,A,A,B
2015,2,27,2704302,1,27226360,3,1,605169,2,5,17872828,1,1,8,1,3,DBDAAABABDB,ABABACBDADC,ABBBADBAABD,CACABBCCCCC,1,1,270430231,1.02986818,1.02986818,-1.544863,0.341173,164.873292,18.796368,-0.842626,0.391487,202.868052,21.88112,1,A,B,G,E,C,A,B,B,A,A,A,A,A,B,C,C,A,A,C,A,A,A,D,A,A,B,A,A,A,A,A,C,B,C,C,C,B,B,C,B,A,B,B,C,B,A,B,A,B,A,B
2015,2,27,2704302,1,27226360,3,1,605169,2,5,17872829,1,1,1,1,2,CBCBCCDCABC,BCBDDCCADBC,BCDDCCBCBBD,BCCBDBCDDAC,1,1,270430231,1.02986818,1.02986818,-1.869316,0.400444,146.998085,22.061807,-1.678639,0.496389,156.14134,27.744337,1,A,F,B,H,C,C,C,C,C,C,C,C,A,C,C,E,A,B,G,B,B,B,,A,B,B,B,A,A,A,A,,,C,,,C,A,B,E,,B,C,B,C,C,,D,D,D,D
2015,2,27,2704302,1,27226360,3,1,605169,2,5,17872830,1,1,21,7,3,ADBCABABCDB,CACBADADCCB,DDCAADDCCAC,CABACABCCBB,1,1,270430231,1.02986818,1.02986818,-1.693173,0.428456,156.702396,23.605082,-1.598943,0.471553,160.595735,26.356195,1,B,B,C,F,B,B,B,B,A,A,B,A,A,C,C,F,A,C,G,A,A,A,G,B,B,C,A,A,A,B,B,C,A,C,B,A,B,C,A,C,A,B,A,A,A,B,A,A,A,A,B
2015,2,27,2704302,1,27226360,3,1,605169,2,5,17872831,1,1,11,4,6,BADCDDACBDB,DDDCBBDABAD,ABCDCCDCACB,DCBCDBABCDC,1,1,270430231,1.02986818,1.02986818,-0.371069,0.32416,229.541551,17.859064,-1.117153,0.406642,187.524099,22.728168,1,B,B,L,C,C,B,C,B,B,B,B,A,B,B,D,B,A,A,G,A,A,A,G,A,A,B,A,A,A,A,A,,B,,,,,B,,A,B,B,D,C,A,A,A,A,B,A,B
2015,2,27,2704302,1,27226360,3,1,605169,2,5,17872832,1,1,18,4,7,BDDCDBACBAC,CBBAADBCCDB,BBABCBDDCCC,DCCADBDDDBC,1,1,270430231,1.02986818,1.02986818,-0.263318,0.383472,235.477916,21.126762,-0.318877,0.349438,232.141603,19.530903,1,A,B,D,C,B,B,B,B,B,A,A,A,A,B,C,C,A,A,G,A,A,A,G,A,B,C,A,A,A,A,A,C,B,B,B,C,B,C,C,D,E,B,A,C,A,A,A,A,A,B,B
2015,2,27,2704302,1,27226360,3,1,605169,2,5,17872833,1,1,21,7,3,CACCDDAACAB,CCADABADBBA,ACCBABDBBBC,CACBBBAACCD,1,1,270430231,1.02986818,1.02986818,-0.714538,0.330538,210.618689,18.21045,-0.249565,0.350141,236.015612,19.570196,1,A,B,G,D,B,A,C,B,B,A,B,B,A,B,C,E,A,A,D,A,A,B,E,A,A,B,A,A,A,A,A,C,B,C,C,B,B,B,C,E,E,B,C,A,A,A,B,B,B,A,B
2015,2,27,2704302,1,27226360,3,1,605169,2,5,17872834,1,1,5,5,6,BCCADDCDDBA,CCDCBBDBBAC,CAACBDCDACA,DACBDDCBDDB,1,1,270430231,1.02986818,1.02986818,0.412048,0.386837,272.6861,21.312151,0.170916,0.303114,259.517274,16.941747,1,B,F,G,C,B,B,C,B,B,A,A,A,A,B,B,C,A,A,G,A,A,B,G,A,A,A,A,A,A,A,A,C,B,C,B,B,B,C,B,A,A,B,B,C,A,A,B,A,B,A,B
2015,2,27,2704302,1,27226360,3,1,605169,2,5,17872835,1,1,20,6,2,DCCBCBBBAAD,ACBCAACABCC,CDCBBDCAABD,AADDDCCDDCA,1,1,270430231,1.02986818,1.02986818,-1.825854,0.470118,149.392553,25.900382,-2.053005,0.540326,135.217152,30.200078,1,B,C,E,D,B,B,B,B,B,A,A,A,B,B,B,E,A,A,G,A,A,A,B,A,A,A,A,A,A,A,A,C,B,B,A,B,B,C,C,B,A,B,C,A,A,A,B,A,A,A,B
2015,2,27,2704302,1,27226360,3,1,605169,2,5,17872836,1,1,12,5,7,BCAADDBDDBD,CABABDAACAB,ABACCDDCAAA,ADCBABDAAAA,1,1,270430231,1.02986818,1.02986818,-0.690307,0.319656,211.953656,17.610924,-0.973402,0.373337,195.558677,20.866674,1,A,B,J,D,C,B,B,B,A,B,B,,B,C,C,E,A,A,G,A,A,B,G,A,B,B,A,A,A,A,A,,,,,A,B,,,C,E,B,C,A,A,A,A,A,A,A,B
2015,2,27,2704302,1,27226360,3,1,605169,2,5,17872837,1,1,1,1,2,DADBBADCAAA,CCDDDDAACCA,CABCCCADDDB,ABAADACAACB,1,1,270430231,1.02986818,1.02986818,-2.070588,0.497913,135.909334,27.431702,-1.811007,0.506547,148.742984,28.312091,1,B,F,I,D,C,B,B,B,B,A,B,A,B,B,D,E,A,B,G,A,A,A,G,A,B,B,A,A,A,A,B,,B,,,,B,,,C,B,B,A,C,A,A,B,A,B,A,B
2015,2,27,2704302,1,27226360,3,1,605169,2,5,17872838,1,1,6,6,7,DDADABDAADA,DAADDBDADAB,DACDACBBBBB,BBBBABDBBAD,1,1,270430231,1.02986818,1.02986818,-1.801347,0.442141,150.742726,24.359035,-0.80709,0.379571,204.854242,21.215107,1,B,B,L,C,B,B,B,B,A,B,B,B,A,B,B,F,A,A,B,A,A,A,C,A,A,B,A,A,A,A,A,C,B,C,B,C,C,B,B,A,A,B,B,A,A,A,A,A,A,A,B
2015,2,27,2704302,1,27226360,3,1,605169,2,5,17872839,1,1,15,1,4,DBDAADDBDDB,BCDADACCDBD,ABCAAABCBDD,BCCCADDDAAA,1,1,270430231,1.02986818,1.02986818,-0.540147,0.420795,220.226475,23.183012,-0.761596,0.397083,207.397008,22.193893,1,B,A,F,E,C,,B,C,B,B,B,A,A,B,C,E,A,A,G,A,A,B,G,A,A,A,A,A,A,A,A,B,A,B,B,B,B,C,B,A,B,B,B,A,A,A,A,B,B,B,A
2015,2,27,2704302,1,27226360,3,1,605169,2,5,17872840,1,1,17,3,6,ACCDDBADDDA,DCBABADABCC,CBBCBCDACCB,BDBADABBCAB,1,1,270430231,1.02986818,1.02986818,-1.062804,0.299136,191.431544,16.480408,-1.432664,0.490742,169.889455,27.428713,1,B,F,D,C,D,B,C,B,A,A,A,A,A,B,C,D,A,A,G,A,A,A,G,A,A,A,A,A,A,A,A,C,B,C,A,C,C,C,C,A,E,B,,C,A,A,B,B,B,B,B
2015,2,27,2704302,1,27226360,3,1,605169,2,5,17872841,1,1,13,6,1,DCACBBDBBA.,DBDACDDAD*.,AACBCACCADC,ABBAADCCACD,1,1,270430231,1.02986818,1.02986818,0.116347,0.357302,256.394937,19.684969,0.26399,0.339923,264.719397,18.999088,1,A,B,B,C,C,B,B,B,B,A,A,B,A,C,D,C,A,A,C,A,A,C,C,A,A,A,A,A,A,A,A,A,A,A,A,A,B,C,B,A,A,,A,A,A,A,A,A,A,A,C
2015,2,27,2704302,1,27226360,3,1,605169,2,5,17872842,1,1,9,2,4,BBCDCBD....,BDDADAACCAD,AAADAACBBAD,DACBCDDDACB,1,1,270430231,1.02986818,1.02986818,0.034061,0.426962,251.861525,23.522772,-0.33174,0.326445,231.42266,18.245771,1,B,C,F,D,B,B,B,B,B,A,B,A,A,B,C,C,A,A,B,A,A,A,B,A,A,A,A,A,A,A,A,C,B,B,B,B,B,B,A,D,D,B,B,C,C,A,A,B,A,A,C
2015,2,27,2704302,1,27226360,3,1,605169,2,5,17872843,1,1,7,7,1,BAABDABDACA,CBABBCAADCD,DDCABDDDAAA,ACCDBDBAADA,1,1,270430231,1.02986818,1.02986818,-2.194099,0.393858,129.104698,21.698962,-2.094713,0.517859,132.885995,28.944345,1,A,A,J,E,D,B,B,D,B,B,B,C,C,D,B,C,B,A,D,A,A,A,D,A,A,B,A,A,A,A,A,B,B,B,B,B,B,A,B,,C,A,B,C,C,B,A,C,B,C,A
2015,2,27,2704302,1,27226360,3,1,605169,2,5,17872844,1,0,8,1,3,...........,...........,...........,...........,0,1,270430231,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2,27,2704302,1,27036090,3,1,603825,1,5,17829630,1,1,9,2,4,BABCCCDABCA,BDCDBBACAAD,CDBABAADCCB,AADAC.CCAAB,1,1,270430231,1.330246399,1.330246399,-1.057098,0.362648,191.745906,19.979498,-1.756133,0.55119,151.81002,30.807292,1,A,B,H,E,A,B,B,B,B,B,A,A,B,B,C,C,A,B,G,A,B,A,G,A,A,C,A,A,A,A,B,A,,,,,,A,,D,A,B,A,A,B,A,A,B,A,B,D
2015,2,27,2704302,1,27036090,3,1,603825,1,5,17829631,1,1,18,4,7,AADDDAACBAA,AAADDBAAAAA,ACABDDAAAAA,DDAACDAABDA,1,1,270430231,1.330246399,1.330246399,-1.450297,0.478008,170.083251,26.335068,-1.211662,0.573856,182.241771,32.074148,1,A,B,I,G,A,C,C,B,C,C,B,A,B,B,C,E,A,A,G,B,B,B,G,A,A,A,A,A,A,A,A,A,C,C,C,C,,C,C,A,E,B,B,C,B,A,A,A,A,A,
2015,2,27,2704302,1,27036090,3,1,603825,1,5,17829632,1,1,1,1,2,CBACCDDADDC,DCCDCCCADAA,CBBBBDCBBCD,DDABBCCCCBB,1,1,270430231,1.330246399,1.330246399,-0.898052,0.342132,200.508285,18.849202,-0.488835,0.365284,222.642255,20.416573,1,B,A,C,F,B,B,B,A,B,A,A,B,B,B,C,F,A,C,F,A,A,C,F,A,A,B,A,A,A,A,A,B,A,A,A,B,B,B,C,A,B,B,A,C,B,B,B,A,B,A,D
2015,2,27,2704302,1,27036090,3,1,603825,1,5,17829633,1,0,18,4,7,...........,...........,...........,...........,0,1,270430231,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2,27,2704302,1,27036090,3,1,603825,1,5,17829634,1,0,15,1,4,...........,...........,...........,...........,0,1,270430231,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2,27,2704302,1,27036090,3,1,603825,1,5,17829635,1,1,16,2,5,CABAADAAABC,DCDDABACAAA,ADADBACACCA,DCDCAADADDB,1,1,270430231,1.330246399,1.330246399,-2.358523,0.463925,120.046027,25.559188,-1.63592,0.466146,158.529004,26.053985,1,B,F,D,C,B,A,B,B,A,B,B,A,D,B,C,E,A,A,B,A,B,A,G,A,,B,A,A,A,A,A,C,B,C,B,C,C,B,C,D,E,B,D,A,A,A,A,A,A,B,C
2015,2,27,2704302,1,27036090,3,1,603825,1,5,17829636,1,1,16,2,5,BACBCCDDBCB,BBDBACBBACB,BBCCCADCBDB,DDDBCCDABCD,1,1,270430231,1.330246399,1.330246399,-1.778501,0.424412,152.001389,23.382284,-2.137005,0.548511,130.522197,30.657557,1,A,,,E,B,B,B,B,A,A,A,B,A,,,,,A,G,A,A,A,G,A,,,,A,,,,A,A,B,C,C,B,B,B,A,C,B,D,A,B,A,A,A,A,A,D
2015,2,27,2704302,1,27036090,3,1,603825,1,5,17829637,1,1,14,7,2,CBCDDDAACBB,BCADCBCDDCA,BCAAADDDBAC,CDABAACAADD,1,1,270430231,1.330246399,1.330246399,0.553231,0.434559,280.464346,23.941317,-0.09118,0.329975,244.868119,18.443071,1,A,F,E,E,C,A,B,B,B,A,A,A,B,B,C,C,A,A,C,A,A,A,C,A,A,B,A,A,A,A,A,B,A,B,B,A,C,A,A,C,E,B,A,C,A,A,D,D,D,D,D
2015,2,27,2704302,1,27036090,3,1,603825,1,5,17829638,1,1,21,7,3,CBACCDBCCCA,BCBBCBACCBB,DCDADBCCBBC,CBBACAABBBC,1,1,270430231,1.330246399,1.330246399,-1.606375,0.368983,161.484389,20.328514,-1.05165,0.454051,191.185214,25.377967,1,A,F,A,D,C,D,B,B,B,A,B,B,B,B,D,E,A,A,G,A,A,A,G,A,A,B,A,B,A,A,A,C,B,C,B,C,C,B,B,B,A,B,A,C,A,A,B,B,A,B,B
2015,2,27,2704302,1,27036090,3,1,603825,1,5,17829639,1,1,20,6,2,AABDCBDAAAC,BADDCAABCDA,DDAAABBDDCB,DABDDCAAB.B,1,1,270430231,1.330246399,1.330246399,-1.225124,0.334855,182.488789,18.448288,-1.774857,0.508541,150.763492,28.42354,1,,A,L,D,C,B,C,B,B,A,B,B,A,B,C,F,A,A,G,A,B,A,G,A,B,B,A,A,A,A,B,C,B,,A,C,A,B,C,B,E,B,D,C,C,A,A,B,B,B,B
2015,2,27,2704302,1,27036090,3,1,603825,1,5,17829640,1,1,20,6,2,BAAABABAADA,ABCDCBABACA,DDBDADCCBDB,ABABDADAADD,1,1,270430231,1.330246399,1.330246399,-1.18277,0.344531,184.822213,18.981371,-0.578781,0.405161,217.614964,22.645391,1,A,A,H,F,B,A,A,B,A,A,B,A,B,B,C,D,A,A,B,A,A,B,B,,A,B,A,A,A,A,A,C,A,C,C,A,C,C,C,C,E,B,B,A,C,A,A,A,A,A,C
2015,2,27,2704302,1,27036090,3,1,603825,1,5,17829641,1,1,13,6,1,DCDABBDADCC,DCDBCDDABCB,DCCCCAACCDC,CCBAACACCDD,1,1,270430231,1.330246399,1.330246399,-1.189124,0.339626,184.47215,18.711138,-0.760642,0.45355,207.450329,25.349965,1,A,B,G,D,D,A,C,B,B,A,B,A,A,A,C,F,A,A,E,A,A,A,D,A,A,B,A,A,A,A,A,B,A,A,A,B,B,C,C,D,B,B,C,A,,A,,A,A,A,A
2015,2,27,2704302,1,27036090,3,1,603825,1,5,17829642,1,0,2,2,3,...........,...........,...........,...........,0,1,270430231,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2,27,2704302,1,27036090,3,1,603825,1,5,17829643,1,0,5,5,6,...........,...........,...........,...........,0,1,270430231,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2,27,2704302,1,27036090,3,1,603825,1,5,17829644,1,1,17,3,6,DCADDABAAAC,ADBABABBAAA,DCABBCAACBC,DA*DBCDBCBA,1,1,270430231,1.330246399,1.330246399,-2.037053,0.482878,137.75689,26.603373,-1.099337,0.489105,188.519877,27.337217,1,A,B,L,D,C,A,B,B,B,A,B,A,B,B,C,C,A,A,G,A,A,A,G,A,A,A,A,A,A,A,A,B,B,B,C,B,C,C,C,A,A,B,A,A,B,A,B,B,A,A,B
